#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1591	Eukaryota	Haptophyta	Haptophyta	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_1592	Eukaryota	Haptophyta	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_1593	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiaceae	Dinophysis	s_
ASV_1594	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Halicreatidae	unassigned	unassigned
ASV_1595	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacaceae	g_	s_
ASV_1596	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1597	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1598	Eukaryota	Haptophyta	Haptophyta	Prymnesiales	Prymnesiaceae	unassigned	s_
ASV_1599	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Pfiesteriaceae	unassigned	unassigned
ASV_1600	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1601	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1602	Eukaryota	Dinoflagellata	Dinophyceae	Blastodiniales	unknown	Blastodinium	s_
ASV_1603	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1604	Eukaryota	unknown	unknown	Telonemida	unknown	Telonema	s_
ASV_1605	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1606	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1607	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1608	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_1609	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1610	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1611	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1612	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis sp. JG-2011a
ASV_1613	Eukaryota	Ciliophora	Colpodea	unknown	unknown	g_	s_
ASV_1614	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1615	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	g_	s_
ASV_1616	Bacteria	unknown	unknown	unknown	unknown	g_	s_
ASV_1617	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1618	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1619	Eukaryota	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete	unassigned
ASV_1620	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1621	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1622	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1623	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1624	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1625	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_1626	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1627	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1628	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1629	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	unassigned
ASV_1630	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Amphidomataceae	g_	s_
ASV_1631	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1633	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1634	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1635	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1636	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Heterocapsaceae	g_	s_
ASV_1637	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1638	Eukaryota	Cercozoa	unknown	unknown	unknown	g_	s_
ASV_1639	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	g_	s_
ASV_1640	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1641	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae	g_	s_
ASV_1642	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1643	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1644	Eukaryota	unknown	unknown	Pirsoniales	unknown	g_	s_
ASV_1645	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1646	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1647	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniaceae	g_	s_
ASV_1648	Eukaryota	Cercozoa	unknown	Marimonadida	unknown	Abollifer	Abollifer globosa
ASV_1649	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	g_	s_
ASV_1650	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1651	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	s_
ASV_1652	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Phaeodactylaceae	Phaeodactylum	unassigned
ASV_1653	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium leonis
ASV_1654	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	unassigned	unassigned	unassigned
ASV_1655	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_1656	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_1657	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1658	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1659	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1660	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	g_	s_
ASV_1661	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1662	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	unassigned
ASV_1663	Eukaryota	Ciliophora	Spirotrichea	unknown	Strombidiidae	Spirostrombidium	s_
ASV_1664	Eukaryota	Dinoflagellata	Dinophyceae	Suessiales	Suessiaceae	g_	s_
ASV_1665	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_1666	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	unassigned
ASV_1667	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1668	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1669	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1670	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia australis
ASV_1671	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	g_	s_
ASV_1672	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1673	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1674	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	unassigned	unassigned
ASV_1675	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_1676	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	unassigned
ASV_1677	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_1678	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1679	Eukaryota	unknown	unknown	unknown	unknown	Solenicola	s_
ASV_1680	Eukaryota	unknown	Pelagophyceae	unknown	unknown	unknown	Pelagophyceae sp. CCMP3390
ASV_1681	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1682	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1683	Eukaryota	unknown	unknown	Telonemida	unknown	g_	s_
ASV_1684	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1685	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	unassigned	unassigned
ASV_1686	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	unassigned
ASV_1687	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1688	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1689	Eukaryota	Ciliophora	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1690	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1691	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_1692	Eukaryota	Ciliophora	Spirotrichea	unknown	Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_1693	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1694	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1695	Eukaryota	unknown	unknown	Pirsoniales	unknown	g_	s_
ASV_1696	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1697	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1698	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1699	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_1700	Eukaryota	unknown	unknown	Telonemida	unknown	g_	s_
ASV_1701	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	unassigned
ASV_1702	Eukaryota	unknown	Polycystinea	Nassellaria	Plagiacanthidae	g_	s_
ASV_1703	Eukaryota	Dinoflagellata	Dinophyceae	Suessiales	unknown	Dactylodinium	unassigned
ASV_1704	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	unassigned	unassigned
ASV_1706	Eukaryota	unknown	Polycystinea	Spumellaria	Spongodiscidae	Stylodictya	Stylodictya sp. 8037
ASV_1707	Eukaryota	Ciliophora	Spirotrichea	unassigned	unassigned	g_	s_
ASV_1708	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1709	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_1710	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_1711	Eukaryota	unknown	unknown	unknown	Colpodellaceae	g_	s_
ASV_1712	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1713	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_1714	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_1715	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1717	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1718	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1719	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1720	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	g_	s_
ASV_1721	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_1722	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1723	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_1724	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_1725	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1726	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_1727	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1728	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1729	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	s_
ASV_1730	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1732	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_1733	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	g_	s_
ASV_1734	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1735	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1736	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1737	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_1738	Eukaryota	Ciliophora	Colpodea	unknown	unknown	g_	s_
ASV_1739	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	unassigned	unassigned	unassigned
ASV_1740	Eukaryota	Chlorophyta	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1741	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1742	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1744	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1745	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1746	Eukaryota	unknown	unknown	unknown	Colpodellaceae	g_	s_
ASV_1747	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacaceae	g_	s_
ASV_1749	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1750	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1751	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1752	Eukaryota	unknown	Katablepharidophyta	unknown	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_1753	Eukaryota	Chlorophyta	unknown	Pyramimonadales	unknown	Cymbomonas	Cymbomonas tetramitiformis
ASV_1754	Eukaryota	unknown	unknown	unknown	Pterocystidae	g_	s_
ASV_1755	Eukaryota	Ochrophyta	Dictyochophyceae	Pedinellales	unknown	Pedinella	Pedinella sp. squamata
ASV_1756	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1757	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1758	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1759	Eukaryota	Arthropoda	Malacostraca	Decapoda	unassigned	g_	s_
ASV_1760	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1761	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1762	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1763	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniaceae	g_	s_
ASV_1764	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	g_	s_
ASV_1765	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1766	Eukaryota	Ciliophora	Prostomatea	Prorodontida	unknown	Hexasterias	Hexasterias problematica
ASV_1767	Eukaryota	Cercozoa	unknown	Thaumatomonadida	unknown	g_	s_
ASV_1768	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	unassigned	unassigned
ASV_1769	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_1770	Eukaryota	Cercozoa	unknown	Thaumatomonadida	Thaumatomastigidae	Protaspis	s_
ASV_1771	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1772	Eukaryota	Ciliophora	Spirotrichea	unknown	Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_1773	Eukaryota	unknown	Polycystinea	Collodaria	Sphaerozoidae	unassigned	unassigned
ASV_1774	Eukaryota	Ciliophora	Colpodea	unknown	unknown	g_	s_
ASV_1775	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	g_	s_
ASV_1776	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_1777	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_1778	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_1779	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	s_
ASV_1780	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_1781	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Syndiniaceae	g_	s_
ASV_1782	Eukaryota	Ciliophora	Litostomatea	Vestibuliferida	Trimyemidae	g_	s_
ASV_1783	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	g_	s_
ASV_1784	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1785	Eukaryota	unknown	unknown	Sticholonchida	Sticholonchidae	g_	s_
ASV_1786	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1787	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 21sb RG-2016
ASV_1788	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1789	Eukaryota	Cryptophyta	unknown	Cryptomonadales	Goniomonadaceae	g_	s_
ASV_1790	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1792	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	Pseudocolliniidae	g_	s_
ASV_1793	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	g_	s_
ASV_1794	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	g_	s_
ASV_1795	Eukaryota	unknown	Katablepharidophyta	unknown	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_1796	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 27 RG-2016
ASV_1797	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1798	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1799	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_1800	Eukaryota	Ciliophora	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1801	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1802	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1803	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1804	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1805	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1806	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	s_
ASV_1807	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1808	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1809	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_1810	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1811	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	g_	s_
ASV_1812	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	s_
ASV_1813	Eukaryota	Haptophyta	Haptophyta	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_1814	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1815	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1816	Eukaryota	unknown	unknown	Rotaliida	Cassidulinidae	Cassidulina	s_
ASV_1817	Eukaryota	unknown	Bolidophyceae	Parmales	Triparmaceae	Triparma	unassigned
ASV_1818	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1819	Eukaryota	Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	Biddulphia sp. MACC 6
ASV_1820	Eukaryota	Streptophyta	unknown	Pinales	Pinaceae	Picea	Picea abies
ASV_1821	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1822	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1823	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1824	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1825	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	s_
ASV_1826	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	unassigned	unassigned	unassigned
ASV_1827	Eukaryota	Cryptophyta	unknown	Pyrenomonadales	Geminigeraceae	g_	s_
ASV_1828	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	unassigned	unassigned
ASV_1829	Eukaryota	Chlorophyta	unknown	Pyramimonadales	unknown	Pyramimonas	Pyramimonas australis
ASV_1830	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_1831	Eukaryota	Streptophyta	unknown	Brassicales	Cleomaceae	g_	s_
ASV_1832	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	g_	s_
ASV_1833	Eukaryota	Cercozoa	Thecofilosea	Phaeosphaerida	Aulosphaeridae	g_	s_
ASV_1834	Eukaryota	unknown	Polycystinea	Collodaria	Sphaerozoidae	g_	s_
ASV_1835	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Spiophanes	Spiophanes uschakowi
ASV_1836	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	unknown	unknown	Aphyllophorales sp. LM663
ASV_1837	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_1838	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae	g_	s_
ASV_1839	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_1840	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1841	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	unassigned	unassigned
ASV_1842	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_1843	Eukaryota	Haptophyta	Haptophyta	unassigned	unassigned	g_	s_
ASV_1844	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1845	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1846	Eukaryota	Cercozoa	unknown	Cercomonadida	Cercomonadidae	g_	s_
ASV_1847	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	unassigned
ASV_1848	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_1849	Eukaryota	Ochrophyta	Phaeophyceae	Sphacelariales	unknown	g_	s_
ASV_1850	Eukaryota	unknown	unknown	unknown	Ellobiopsidae	Thalassomyces	Thalassomyces sp. JDS-2003
ASV_1851	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1852	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_1853	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1854	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	s_
ASV_1855	Eukaryota	unknown	Polycystinea	Nassellaria	Artostrobiidae	g_	s_
ASV_1856	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_1857	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	s_
ASV_1858	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_1859	Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophydiales	unassigned	unassigned	unassigned
ASV_1860	Eukaryota	unknown	Pelagophyceae	Pelagomonadales	unknown	Aureococcus	Aureococcus anophagefferens
ASV_1861	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1862	Eukaryota	unknown	Katablepharidophyta	unknown	Katablepharidaceae	Katablepharis	Katablepharis japonica
ASV_1863	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1865	Eukaryota	unknown	Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	Lithomelissa sp. 8012
ASV_1866	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1867	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_1868	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1869	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1870	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_1871	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_1872	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1873	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_1874	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_1876	Eukaryota	Dinoflagellata	Dinophyceae	Blastodiniales	unknown	Blastodinium	unassigned
ASV_1877	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_1878	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_1879	Eukaryota	unknown	Ichthyosporea	Ichthyophonida	unknown	g_	s_
ASV_1880	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	g_	s_
ASV_1881	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
