"ASV","20180724_EB_AA","20180802_EB_AA","20180815_EB_AA","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20181211_EB_CC","20181212_EB_CC","20181218_EB_CC","20190619_EB_HH","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_4154",0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_9711",0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,"Eukaryota","unknown","Labyrinthulomycetes","unknown","unknown","Diplophrys","s_"
"ASV_843",0,0,0,759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii"
"ASV_76",0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","Spiniferites","Spiniferites ramosus"
"ASV_4219",0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,"Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium","unassigned"
"ASV_27",0,0,0,0,0,0,0,1,0,0,16,0,0,528,0,189,0,1,0,0,0,0,0,0,0,0,0,735,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_725",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,734,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_9713",0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,"Eukaryota","unknown","Aphelidea","unknown","unknown","g_","s_"
"ASV_4158",0,0,0,0,0,0,0,636,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,730,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_4046",0,0,0,712,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,716,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp. ex Prorocentrum micans"
"ASV_4061",0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,713,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_19",0,0,39,355,4,0,0,0,0,0,3,0,218,0,83,0,0,0,0,0,0,1,0,0,0,0,0,703,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","unassigned","unassigned","unassigned"
"ASV_9701",0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4260",0,0,0,0,521,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,"Eukaryota","Chlorophyta","Chlorophyceae","Oedogoniales","unknown","Oedogonium","Oedogonium sp. L4"
"ASV_9720",0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,"Eukaryota","unknown","unknown","Rigifilida","unknown","Micronuclearia","unassigned"
"ASV_57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,662,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_22",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,642,0,0,0,0,0,0,0,0,0,0,651,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,1,0,0,0,0,0,647,"Eukaryota","Dinoflagellata","Dinophyceae","Pyrocystales","Pyrocystaceae","Dissodinium","Dissodinium pseudolunula"
"ASV_521",0,0,0,643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,644,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"ASV_9721",0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_4248",0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","unassigned","unassigned"
"ASV_1795",0,0,0,0,0,0,0,0,0,0,0,0,309,317,0,0,0,0,0,0,0,0,0,0,0,0,0,626,"Eukaryota","unknown","Katablepharidophyta","unknown","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"ASV_4128",0,0,0,0,0,0,0,0,0,0,0,0,279,190,153,0,0,0,0,0,0,0,0,0,0,0,0,622,"Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Podonidae","g_","s_"
"ASV_4152",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,168,0,453,0,0,0,0,0,0,0,0,0,622,"Eukaryota","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"ASV_9718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,608,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_886",0,0,221,204,0,0,0,0,0,0,7,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,607,"Eukaryota","Streptophyta","unknown","Solanales","Solanaceae","Solanum","unassigned"
"ASV_4256",0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,"Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","unassigned","unassigned"
"ASV_87",0,0,0,0,0,1,0,0,0,0,30,0,180,385,1,1,0,0,0,0,0,0,0,0,0,0,0,598,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","unassigned"
"ASV_219",0,0,0,593,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,596,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","unassigned"
"ASV_385",0,0,0,0,417,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea","s_"
"ASV_9725",0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_9729",0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_9727",0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_4368",0,0,0,203,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,"Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela","Polycystididae","g_","s_"
"ASV_4267",0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_5708",0,0,0,0,0,501,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_9731",0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","g_","s_"
"ASV_451",0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,"Eukaryota","unknown","unknown","unknown","Colpodellaceae","Colpodella","s_"
"ASV_698",0,0,0,0,0,383,0,0,0,161,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,554,"Eukaryota","unknown","unknown","unknown","unknown","unknown","eukaryote clone OLI11305"
"ASV_4686",0,0,0,0,0,379,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_238",0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,545,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","s_"
"ASV_455",0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"ASV_4286",0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,301,0,0,0,0,0,0,0,0,0,0,540,"Eukaryota","Ochrophyta","Chrysophyceae","Hydrurales","Hydruraceae","Hydrurus","unassigned"
"ASV_75",0,0,0,1,0,0,0,0,0,0,4,0,0,158,375,0,0,0,0,0,0,0,0,0,1,0,0,539,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. UDMS0803"
"ASV_7338",0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_1894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,524,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_9736",0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_68",0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,"Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","unknown","Oithonidae sp. DZMB624"
"ASV_1794",27,0,48,0,0,0,0,0,73,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,516,"Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemiaceae","g_","s_"
"ASV_52",0,0,0,152,0,0,0,0,0,0,0,0,0,0,82,281,0,0,0,0,0,0,0,0,0,0,0,515,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros radicans"
"ASV_4166",0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella meneghiniana"
"ASV_4299",0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,"Eukaryota","Annelida","Polychaeta","Sabellida","Siboglinidae","Lamellibrachia","Lamellibrachia sp. L1 DH-2004"
"ASV_4214",0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,505,"Eukaryota","Bacillariophyta","Fragilariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4304",0,0,0,0,0,0,504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,"Eukaryota","Ciliophora","Spirotrichea","unknown","unknown","unknown","Choreotrichia sp. bTS1"
"ASV_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,499,0,2,0,0,0,0,0,0,0,0,502,"Eukaryota","Arthropoda","Malacostraca","Decapoda","unassigned","unassigned","unassigned"
"ASV_1488",0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4196",0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,332,109,0,0,0,0,0,0,0,0,0,489,"Eukaryota","Streptophyta","unknown","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita maxima"
"ASV_9742",0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","unassigned"
"ASV_9743",0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,"Eukaryota","unknown","unknown","unknown","Vannellidae","g_","s_"
"ASV_4316",0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,"Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","unassigned"
"ASV_9744",0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,"Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","unassigned","s_"
"ASV_147",0,0,0,0,0,0,0,0,0,0,3,0,281,0,198,0,0,0,0,0,0,0,0,0,0,0,0,482,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4294",0,0,0,0,0,0,0,420,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,482,"Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","unassigned","unassigned","unassigned"
"ASV_63",0,0,0,0,0,0,0,2,0,0,15,0,2,1,108,348,3,0,0,0,0,0,0,0,0,0,1,480,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","unassigned","unassigned"
"ASV_82",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,476,0,0,0,0,0,0,0,0,0,0,0,479,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","unassigned"
"ASV_1651",0,0,0,0,447,0,0,0,0,1,22,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,478,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","s_"
"ASV_1627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,477,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3120",0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,384,476,"Eukaryota","Streptophyta","unknown","Fabales","Fabaceae","unassigned","unassigned"
"ASV_6620",0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_4326",0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,"Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Aedes","unassigned"
"ASV_730",0,0,0,0,0,0,0,0,0,0,0,0,347,0,124,0,0,0,0,0,0,0,0,0,0,0,0,471,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","unassigned"
"ASV_9751",0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,"Eukaryota","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Rhizomucor","Rhizomucor miehei"
"ASV_261",0,0,0,211,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Lilyopsis","unassigned"
"ASV_4051",0,0,0,108,352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,461,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp. ex Ceratium tripos"
"ASV_4226",0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,458,"Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","unassigned","unassigned"
"ASV_35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,457,"Eukaryota","Euglenozoa","unknown","Diplonemea","unassigned","unassigned","unassigned"
"ASV_1409",0,13,99,0,0,0,185,0,0,0,0,0,0,0,0,113,0,45,0,0,0,0,0,0,0,0,0,455,"Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_4339",0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"Eukaryota","Cercozoa","unknown","Cercomonadida","Guttulinopsidae","g_","s_"
"ASV_4336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,452,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,449,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_4344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,449,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_357",0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"ASV_394",0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4345",0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unassigned","unassigned","unassigned"
"ASV_4334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,447,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_5825",0,0,0,149,281,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_9754",0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unassigned","unassigned","unassigned"
"ASV_9755",0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,"unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_364",0,0,0,0,1,0,0,0,1,0,1,0,0,0,75,0,0,367,0,0,0,0,0,0,0,0,0,445,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_48",0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,1,442,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_463",0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,"Eukaryota","Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","g_","s_"
"ASV_9757",0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_1925",11,20,11,0,0,0,0,0,108,28,3,0,0,90,0,0,0,167,0,0,0,0,0,0,0,0,0,438,"Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","unassigned"
"ASV_205",0,0,0,0,0,0,0,0,0,0,10,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,437,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","Aplanochytrium","Aplanochytrium kerguelense"
"ASV_4076",0,0,0,436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","s_"
"ASV_4077",0,0,0,0,434,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,437,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_5396",0,0,0,0,308,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,"Eukaryota","unknown","unknown","unknown","Colpodellaceae","g_","s_"
"ASV_90",0,0,0,0,422,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8823",0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,"Eukaryota","unknown","Oomycetes","Pythiales","Pythiaceae","Pythium","unassigned"
"ASV_249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,426,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis"
"ASV_716",0,0,0,0,0,0,0,0,0,0,1,0,0,301,124,0,0,0,0,0,0,0,0,0,0,0,0,426,"Eukaryota","Haptophyta","Haptophyta","unassigned","unassigned","unassigned","unassigned"
"ASV_4307",0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,422,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 1sb RG-2016"
"ASV_710",0,0,0,382,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_9762",0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,"Eukaryota","unknown","Synurophyceae","Synurales","Mallomonadaceae","g_","s_"
"ASV_9764",0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4228",0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_4155",0,0,0,0,0,0,329,0,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,412,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_4365",0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,"Eukaryota","unknown","unknown","unknown","Entamoebidae","unassigned","unassigned"
"ASV_9767",0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,"Eukaryota","Nematoda","Chromadorea","Monhysterida","Monhysteridae","Tridentulus","s_"
"ASV_100",0,0,0,0,0,0,0,0,0,0,54,0,0,0,355,0,1,0,0,0,0,0,0,0,0,0,0,410,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,409,"Eukaryota","unknown","Polycystinea","unassigned","unassigned","unassigned","s_"
"ASV_255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,409,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","unassigned","unassigned"
"ASV_487",0,0,0,393,0,0,0,0,0,0,5,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,403,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"ASV_9774",0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_1433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,398,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_247",0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,395,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,394,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unknown","Candida","unassigned"
"ASV_4382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,393,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_9779",0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","g_","s_"
"ASV_4041",0,0,0,0,0,0,0,0,0,0,3,381,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,388,"Eukaryota","Streptophyta","Liliopsida","Zingiberales","Musaceae","unassigned","unassigned"
"ASV_4386",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,388,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","unassigned","unassigned"
