#OTUID	CN18SKOA_ESP37_NN	CN18SKOA_ESP40_NN	CN18SKOA_ESP42_NN	CN18SKOA_ESP45_NN	CN18SKOA_ESP47_NN	CN18SKOA_ESP49_NN	CN18Sc09_2_eDNA_NN	CN18Sc10_2_eDNA_NN	CN18Sc14_2_eDNA_NN	CN18Sc15_2_eDNA_NN	CN18Sc18_2_eDNA_NN	CN18Sc27_2_eDNA_NN
ASV_1960	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1962	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1963	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1964	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1965	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1966	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1967	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1968	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1969	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1970	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1974	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1975	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1976	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1978	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1979	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1980	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1981	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1983	0	0	0	0	0	0	7	0	0	6	0	0
ASV_1984	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1985	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1986	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1991	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1992	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1999	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2000	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2001	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2002	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2006	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2007	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2008	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2009	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2013	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2014	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2016	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2019	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2020	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2021	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2026	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2027	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2031	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2032	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2035	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2036	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2037	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2039	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2040	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2050	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2056	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2057	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2058	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2059	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2061	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2066	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2067	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2068	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2069	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2070	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2072	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2073	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2075	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2076	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2078	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2079	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2080	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2081	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2082	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2086	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2087	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2089	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2090	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2091	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2093	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2094	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2096	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2097	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2098	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2099	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2108	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2109	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2110	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2111	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2112	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2113	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2114	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2115	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2116	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2117	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2118	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2119	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2122	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2123	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2124	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2128	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2129	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2130	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2138	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2139	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2140	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2141	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2144	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2148	4	3	0	0	0	0	0	0	1	0	0	0
ASV_2151	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2152	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2153	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2154	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2155	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2156	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2157	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2158	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2159	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2160	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2161	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2162	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2169	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2172	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2175	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2176	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2179	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2180	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2183	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2184	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2185	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2188	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2192	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2193	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2196	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2200	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2204	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2205	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2206	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2207	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2208	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2209	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2219	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2222	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2224	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2225	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2226	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2227	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2228	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2230	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2231	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2233	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2234	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2236	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2237	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2238	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2239	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2245	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2248	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2250	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2251	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2252	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2253	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2260	1	0	0	7	0	0	0	0	3	0	0	0
ASV_2268	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2269	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2270	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2271	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2272	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2273	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2274	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2275	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2276	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2277	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2278	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2279	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2280	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2281	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2282	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2283	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2284	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2285	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2286	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2287	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2288	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2289	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2290	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2291	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2292	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2293	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2294	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2304	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2305	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2314	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2316	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2318	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2319	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2320	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2324	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2326	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2327	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2328	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2329	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2330	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2342	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2379	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2380	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2381	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2382	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2383	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2384	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2385	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2386	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2387	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2388	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2389	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2390	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2391	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2392	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2393	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2394	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2395	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2396	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2397	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2398	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2399	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2400	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2401	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2402	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2403	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2404	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2405	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2406	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2407	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2408	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2409	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2410	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2411	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2412	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2423	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2424	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2425	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2437	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2440	0	0	0	0	0	0	1	0	0	4	0	2
ASV_2441	0	0	0	0	1	0	0	0	0	3	0	0
ASV_2442	2	0	1	11	27	0	2	0	20	1	0	3
ASV_2443	0	0	0	0	0	0	1	3	0	0	0	1
ASV_2444	18	67	2	0	10586	3	0	0	0	2	22	0
ASV_2445	0	9660	0	0	1	0	0	3	0	0	0	0
ASV_2446	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2447	0	0	0	3	11	0	4	0	11	0	0	0
ASV_2448	0	0	1	0	0	5464	0	0	0	0	0	0
ASV_2449	3	0	0	0	0	5	0	0	0	0	0	0
ASV_2450	0	0	0	1	0	0	0	0	0	0	0	0
ASV_2451	0	0	1	0	0	0	2	0	0	0	3	0
ASV_2452	0	0	0	0	0	0	0	0	5125	0	0	0
ASV_2453	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2454	6	0	0	11	23	0	2	0	7	0	0	2
ASV_2455	0	0	0	0	1	0	0	0	0	1	0	0
ASV_2456	0	0	0	3	14	0	8	1	10	1	0	7
ASV_2457	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2458	0	4	1	2	1	0	6	6	1	10	0	0
ASV_2459	0	0	0	13	41	0	4	0	14	0	0	7
ASV_2460	2	2	0	1	2	0	1	11	1	7	5	0
ASV_2461	0	0	0	0	0	0	0	0	0	1	0	0
ASV_2462	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2463	0	0	0	2	3	0	3	0	2	0	0	5
ASV_2464	1	0	0	2	1	0	3	0	2	0	0	0
ASV_2465	0	0	0	0	2	0	0	0	0	0	0	0
ASV_2466	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2467	0	0	1	1	2	0	0	0	3	0	0	0
ASV_2468	0	0	5	0	19	0	0	0	0	0	0	0
ASV_2469	0	0	0	0	0	0	2	0	0	0	0	2455
ASV_2470	0	0	0	0	0	0	0	2410	0	0	0	0
ASV_2471	0	0	18	0	30	0	1	0	0	3	0	0
ASV_2473	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2474	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2475	5	0	0	0	1	0	2	3	0	6	4	0
ASV_2476	0	0	0	0	0	0	0	0	0	0	2	1
ASV_2477	3	0	0	0	11	0	1	0	4	1	0	2
ASV_2478	0	0	0	1	2	0	2	0	1	0	0	0
ASV_2479	26	0	3	0	32	0	5	0	12	1	13	41
ASV_2480	0	0	0	8	3	0	0	0	4	0	0	0
ASV_2483	0	0	0	0	1	0	0	0	0	0	0	0
ASV_2484	1671	1	0	0	1	0	0	0	0	0	0	0
ASV_2485	2	0	0	0	2	0	4	3	0	8	3	0
ASV_2486	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2487	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2488	0	1	0	0	0	0	0	0	0	0	0	0
ASV_2489	0	0	11	0	26	1	0	0	0	1	0	0
ASV_2490	1462	0	0	0	11	0	0	0	4	0	0	6
ASV_2493	0	0	0	0	0	0	0	0	1	0	0	14
ASV_2495	1	0	0	1	0	0	1	0	0	1	0	0
ASV_2496	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2497	0	0	0	0	0	0	0	0	0	0	26	0
ASV_2498	0	0	25	0	19	0	0	0	0	2	0	0
ASV_2499	3	1	0	0	1	0	4	10	2	22	19	0
ASV_2502	0	0	0	1	0	0	1	0	0	1	4	0
ASV_2503	0	0	0	0	0	0	1	0	0	0	0	1096
ASV_2504	21	0	0	0	29	3	2	0	22	0	16	12
ASV_2505	0	0	6	0	7	0	0	0	0	2	0	0
ASV_2506	0	0	8	0	27	0	0	0	0	0	0	0
ASV_2507	0	0	0	2	0	0	0	0	0	0	0	0
ASV_2509	0	0	2	0	0	1086	10	0	0	0	0	0
ASV_2510	0	0	0	0	1	0	2	0	0	0	0	1093
ASV_2511	0	0	7	0	8	0	0	0	0	0	0	0
ASV_2512	0	0	3	0	1	0	0	0	0	0	0	0
ASV_2513	0	0	21	0	35	0	0	0	0	0	0	0
ASV_2515	0	0	0	0	0	0	1	5	1	1	1	0
ASV_2516	0	0	1	0	0	0	0	0	0	0	0	0
ASV_2517	0	0	9	0	33	0	0	0	0	0	0	0
ASV_2518	0	0	0	0	0	0	0	0	0	0	0	2
ASV_2519	0	0	7	0	45	0	0	0	0	1	0	0
ASV_2520	26	9	10	24	11	1	0	0	7	0	10	18
ASV_2522	0	0	15	0	5	0	0	0	0	1	0	0
ASV_2523	0	0	46	0	47	2	0	0	0	0	0	0
ASV_2524	54	24	19	63	22	0	1	3	21	0	14	50
ASV_2525	0	0	10	1	3	2	0	0	0	0	0	0
ASV_2526	0	0	0	0	0	0	0	0	0	0	0	24
ASV_2528	22	0	0	0	39	0	15	0	15	0	20	565
ASV_2529	0	0	3	0	4	0	0	0	0	0	0	0
ASV_2531	0	0	26	0	30	0	0	0	0	0	0	0
ASV_2533	0	0	0	673	0	0	0	0	0	0	0	17
ASV_2535	4	0	670	0	7	1	2	0	4	0	10	0
ASV_2537	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2538	0	0	1	0	0	0	1	0	0	0	0	0
ASV_2539	0	1	25	0	23	0	0	0	0	0	0	0
ASV_2540	0	0	13	0	23	0	0	0	0	0	0	0
ASV_2541	34	25	24	86	11	0	6	7	28	0	16	30
ASV_2542	39	4	4	12	3	2	2	2	1	0	5	6
ASV_2544	25	0	0	0	13	0	9	0	7	0	99	46
ASV_2545	0	0	0	0	0	0	0	0	0	1	0	28
ASV_2546	5	0	0	0	9	0	2	0	3	0	5	560
ASV_2547	0	0	0	1	0	0	0	0	0	0	0	0
ASV_2551	0	0	11	0	0	530	36	0	0	0	0	1
ASV_2553	3	0	35	0	18	9	2	0	463	0	20	0
ASV_2554	0	0	0	0	0	0	0	0	0	0	0	2
ASV_2555	15	0	0	0	10	0	2	0	8	0	7	41
ASV_2557	0	0	0	0	1	0	0	0	0	0	0	0
ASV_2558	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2561	0	0	19	0	3	0	0	0	0	0	0	0
ASV_2562	6	0	0	0	3	0	5	0	0	0	2	438
ASV_2565	26	14	10	27	8	0	4	3	10	0	1	320
ASV_2567	0	0	0	0	0	2	0	0	0	0	0	0
ASV_2569	0	0	0	0	0	0	1	0	0	0	0	427
ASV_2571	1	0	0	0	0	0	0	0	0	0	0	0
ASV_2574	0	0	0	0	418	0	0	0	0	0	0	0
ASV_2575	0	0	0	0	0	0	0	0	0	0	0	415
ASV_2577	0	0	0	0	0	0	0	0	0	0	0	10
ASV_2578	0	0	0	0	0	0	408	0	0	0	0	0
ASV_2579	0	0	0	0	0	1	0	0	0	0	0	2
ASV_2580	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2581	18	0	3	0	1	10	7	0	0	0	6	0
ASV_2583	0	0	0	0	0	0	0	0	0	0	0	369
ASV_2585	0	0	0	0	0	0	0	0	0	0	0	9
ASV_2586	0	0	2	0	0	0	0	0	0	0	199	0
ASV_2588	0	0	0	0	0	0	314	0	0	0	0	0
ASV_2589	0	0	2	0	0	0	0	0	0	0	1	307
ASV_2590	0	0	0	1	0	0	0	0	0	0	0	0
ASV_2591	0	0	0	0	0	0	0	0	0	0	22	0
ASV_2593	0	0	0	0	0	0	0	0	0	0	0	303
ASV_2594	0	0	0	0	0	0	0	0	0	0	0	1
ASV_2595	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2596	2	0	0	0	0	0	0	0	0	0	0	0
ASV_2597	0	279	0	0	0	0	0	1	0	0	0	0
ASV_2609	0	0	0	0	0	0	0	0	0	0	219	0
ASV_2613	1	0	0	0	200	0	0	0	0	0	0	0
ASV_2614	0	0	0	0	0	26	0	0	0	0	0	0
ASV_2618	0	0	0	0	0	0	0	0	0	0	0	4
ASV_2619	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2622	0	0	0	0	0	0	0	0	0	0	0	183
ASV_2623	16	0	2	0	0	13	9	0	0	0	9	0
ASV_2628	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2630	144	0	0	0	0	0	0	0	0	0	0	0
ASV_2634	0	0	0	2	0	0	0	0	0	1	0	0
ASV_2635	1	0	0	1	9	1	7	0	1	1	0	14
ASV_2636	25	13	2	27	7	3	5	9	4	27	3	2
ASV_2641	0	0	0	0	0	0	0	0	0	0	0	112
ASV_2642	0	0	2	0	0	0	0	0	0	0	0	0
ASV_2644	0	0	0	0	0	0	0	0	103	0	0	0
ASV_2646	0	0	0	0	0	0	0	1	0	1	0	0
ASV_2648	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2651	9	0	6	0	0	19	10	0	0	0	11	1
ASV_2653	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2657	0	0	0	0	0	1	0	0	0	0	0	0
ASV_2658	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2660	0	0	1	0	20	0	0	28	3	2	0	0
ASV_2663	0	0	0	51	0	0	0	0	0	0	0	0
ASV_2664	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2667	4	0	6	0	2	0	0	0	0	0	35	0
ASV_2668	1	0	0	0	0	0	1	1	0	0	1	0
ASV_2669	0	0	0	0	34	0	0	0	0	0	0	0
ASV_2670	0	0	1	0	0	0	0	0	1	1	0	0
ASV_2676	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2677	0	0	0	0	0	0	1	0	0	0	0	0
ASV_2679	2	0	4	0	1	1	2	0	0	0	18	0
ASV_2680	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2683	0	0	0	6	0	0	0	0	0	0	0	0
ASV_2685	19	0	0	0	4	0	0	0	0	0	0	0
ASV_2686	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2688	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2689	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2690	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2694	4	3	1	0	1	0	0	3	0	6	1	0
ASV_2695	0	19	0	0	0	0	0	0	0	0	0	0
ASV_2696	0	0	0	0	0	0	0	0	0	4	0	0
ASV_2699	2	0	0	0	0	1	0	0	1	0	3	8
ASV_2702	2	0	0	7	0	0	1	0	0	0	3	0
ASV_2704	0	0	0	0	0	0	0	0	0	0	0	1
ASV_2706	15	0	0	0	0	0	0	0	0	0	0	0
ASV_2708	3	0	0	2	0	2	0	0	0	6	1	0
ASV_2710	0	0	0	0	1	0	0	0	2	0	4	2
ASV_2716	0	0	0	11	0	0	0	0	0	0	0	0
ASV_2718	0	0	0	0	0	0	0	0	0	1	0	0
ASV_2721	1	1	1	0	0	0	0	0	1	0	3	0
ASV_2725	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2726	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2727	0	2	0	2	2	0	1	0	0	0	2	0
ASV_2728	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2729	0	0	0	8	0	0	0	0	0	0	0	0
ASV_2731	0	0	7	0	0	0	0	0	0	0	0	0
ASV_2735	3	0	0	0	0	0	0	0	0	0	1	0
ASV_2739	0	0	2	0	0	0	0	0	0	0	0	0
ASV_2740	0	0	0	0	0	0	0	0	0	0	2	0
ASV_2741	0	0	0	0	6	0	0	0	0	0	0	0
ASV_2742	0	0	0	6	0	0	0	0	0	0	0	0
ASV_2745	0	0	0	0	0	0	0	0	4	0	0	0
ASV_2748	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2757	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2758	0	0	0	0	1	1	0	0	0	0	0	0
ASV_2759	0	0	0	0	0	0	0	0	0	3	0	0
ASV_2760	0	0	4	0	0	0	0	0	0	0	0	0
ASV_2761	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2765	0	0	0	0	2	0	0	0	0	0	0	0
ASV_2776	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2777	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2778	0	0	0	0	0	0	0	0	0	0	3	0
ASV_2779	0	0	0	3	0	0	0	0	0	0	0	0
ASV_2780	0	0	0	3	0	0	0	0	0	0	0	0
ASV_2782	0	3	0	0	0	0	0	0	0	0	0	0
ASV_2783	2	1	0	0	0	0	0	0	0	0	0	0
ASV_2803	0	0	0	0	0	0	0	2	0	0	0	0
ASV_2804	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2807	0	0	0	0	0	0	0	0	0	0	2	0
ASV_2808	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2809	0	0	0	0	0	0	0	0	0	0	0	2
ASV_2810	0	0	0	0	2	0	0	0	0	0	0	0
ASV_2811	0	0	0	2	0	0	0	0	0	0	0	0
ASV_2813	2	0	0	0	0	0	0	0	0	0	0	0
ASV_2821	0	0	0	1	0	0	0	0	0	0	0	0
ASV_2822	1	0	0	0	0	0	0	0	0	0	0	0
ASV_2826	0	0	0	0	0	0	557	0	0	0	0	0
ASV_2827	0	0	0	0	0	0	360	1	0	0	0	0
