#OTUID	CN18SESPkoa_SC37_Y	CN18SESPkoa_SC40_Y	CN18SESPkoa_SC42_Y	CN18SESPkoa_SC45_Y	CN18SESPkoa_SC47_Y	CN18SESPkoa_SC49_Y	CN18Sc09_2_eDNA_Y	CN18Sc10_2_eDNA_Y	CN18Sc14_2_eDNA_Y	CN18Sc15_2_eDNA_Y	CN18Sc18_2_eDNA_Y	CN18Sc27_2_eDNA_Y
ASV_44677	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44678	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44679	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44682	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44683	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44684	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44685	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44686	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44687	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44688	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44689	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44690	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44691	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44692	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44693	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44696	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44697	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44698	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44699	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44700	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44701	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44702	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44703	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44704	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44705	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44707	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44708	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44709	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44710	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44711	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44712	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44713	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44714	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44715	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44716	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44717	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44718	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44719	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44720	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44721	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44722	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44723	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44724	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44725	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44727	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44728	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44729	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44732	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44734	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44735	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44736	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44737	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44738	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44739	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44740	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44741	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44743	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44744	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44745	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44746	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44747	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44748	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44749	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44750	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44751	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44752	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44753	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44755	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44756	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44757	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44758	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44761	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44762	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44764	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44765	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44766	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44767	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44768	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44769	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44770	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44771	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44772	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44773	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44774	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44776	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44777	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44778	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44779	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44785	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44786	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44787	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44788	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44789	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44790	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44791	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44792	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44793	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44794	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44795	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44796	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44797	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44798	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44799	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44800	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44801	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44802	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44803	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44804	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44805	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44806	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44807	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44809	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44812	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44817	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44818	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44819	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44820	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44821	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44822	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44823	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44824	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44825	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44826	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44827	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44828	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44829	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44830	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44831	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44832	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44837	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44839	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44840	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44841	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44842	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44843	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44844	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44845	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44846	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44847	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44848	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44849	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44851	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44852	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44853	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44854	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44855	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44857	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44858	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44859	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44860	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44862	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44863	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44864	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44865	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44866	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44867	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44869	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44870	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44871	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44875	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44879	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44880	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44881	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44883	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44884	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44885	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44886	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44888	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44889	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44890	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44891	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44892	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44894	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44895	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44897	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44901	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44911	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44912	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44913	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44914	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44916	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44917	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44918	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44920	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44922	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44923	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44924	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44925	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44926	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44927	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44928	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44930	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44932	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44933	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44934	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44935	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44936	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44939	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44940	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44941	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44942	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44951	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44955	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44960	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44961	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44965	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44967	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44970	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44973	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44974	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44975	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44976	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44977	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44978	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44979	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44980	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44981	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44982	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44984	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44985	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44986	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44989	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44990	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44991	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44992	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44993	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44994	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44995	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44996	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44997	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45005	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45008	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45009	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45010	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45011	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45012	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45013	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45015	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45016	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45017	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45018	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45019	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45020	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45021	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45022	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45023	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45024	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45025	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45031	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45032	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45033	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45035	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45036	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45037	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45038	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45042	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45045	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45053	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45056	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45057	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45058	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45061	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45067	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45089	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45090	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45094	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45095	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45096	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45097	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45098	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45099	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45100	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45101	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45106	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45107	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45108	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45109	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45110	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45111	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45112	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45116	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45117	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45118	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45119	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45120	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45121	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45122	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45127	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45129	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45136	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45137	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45138	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45139	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45140	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45143	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45144	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45145	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45146	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45147	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45148	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45149	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45150	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45151	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45152	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45153	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45154	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45155	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45156	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45157	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45158	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45159	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45160	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45161	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45162	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45163	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45164	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45171	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45172	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45173	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45174	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45181	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45184	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45185	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45186	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45187	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45188	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45189	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45192	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45193	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45229	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45230	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45252	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45253	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45266	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45267	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45268	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45269	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45270	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45275	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45276	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45277	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45290	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45291	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45293	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45296	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45297	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45298	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45299	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45300	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45301	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45302	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45303	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45305	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45306	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45307	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45308	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45309	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45310	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45311	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45312	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45313	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45318	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45319	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45320	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45321	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45322	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45323	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45324	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45325	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45326	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45327	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45333	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45334	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45335	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45337	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45338	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45339	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45340	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45341	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45342	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45343	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45344	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45350	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45351	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45352	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45353	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45354	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45355	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45356	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45357	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45358	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45359	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45360	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45361	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45362	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45363	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45364	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45365	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45366	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45367	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45368	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45375	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45376	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45382	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45383	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45384	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45385	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45386	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45389	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45390	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45391	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45392	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45420	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45421	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45422	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45449	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45458	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45460	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45461	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45462	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45467	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45472	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45473	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45474	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45477	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45478	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45479	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45482	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45483	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45484	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45485	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45486	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45487	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45488	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45489	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45491	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45492	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45493	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45494	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45500	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45504	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45505	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45516	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45520	0	0	0	0	0	0	0	0	0	0	0	0
