#SampleID	SAMPLING_cruise	depth	library	libraryID	locus	original_name	samp_collection_device	sample_type.x	sample_type.y	CTD_or_ESP	ESP_CTD	ESP_CTD_ID	matching_ID	depth_cat
CN18Fc29_6_eDNA_HH	CN18F	30	HH93	HH	18S	CN18Fc29_6_eDNA		environmental	environmental	CTD	CTD_Sample	CTD15	CN18F15	27-50
CN18Fc30_4_eDNA_HH	CN18F	40	HH10	HH	18S	CN18Fc30_4_eDNA		environmental	environmental	CTD	CTD_Sample	CTD14	CN18F14	27-50
CN18Fc32_4_eDNA_HH	CN18F	40	HH22	HH	18S	CN18Fc32_4_eDNA		environmental	environmental	CTD	CTD_Sample	CTD13	CN18F13	27-50
CN18Fc33_5_eDNA_HH	CN18F	35	HH34	HH	18S	CN18Fc33_5_eDNA		environmental	environmental	CTD	CTD_Sample	CTD12	CN18F12	27-50
CN18Fc35_5_eDNA_HH	CN18F	30	HH46	HH	18S	CN18Fc35_5_eDNA		environmental	environmental	CTD	CTD_Sample	CTD11	CN18F11	27-50
CN18Fc36_6_eDNA_HH	CN18F	20	HH58	HH	18S	CN18Fc36_6_eDNA		environmental	environmental	CTD	CTD_Sample	CTD10	CN18F10	0-25
CN18Fc38_5_eDNA_HH	CN18F	30	HH70	HH	18S	CN18Fc38_5_eDNA		environmental	environmental	CTD	CTD_Sample	CTD9	CN18F9	27-50
CN18Fc40_6_eDNA_HH	CN18F	25	HH82	HH	18S	CN18Fc40_6_eDNA		environmental	environmental	CTD	CTD_Sample	CTD8	CN18F8	0-25
CN18Fc41_6_eDNA_HH	CN18F	25	HH94	HH	18S	CN18Fc41_6_eDNA		environmental	environmental	CTD	CTD_Sample	CTD7	CN18F7	0-25
CN18Fc43_5_eDNA_HH	CN18F	30	HH11	HH	18S	CN18Fc43_5_eDNA		environmental	environmental	CTD	CTD_Sample	CTD6	CN18F6	27-50
CN18Fc44_8_eDNA_HH	CN18F	20	HH23	HH	18S	CN18Fc44_8_eDNA		environmental	environmental	CTD	CTD_Sample	CTD5	CN18F5	0-25
CN18Fc46_8_eDNA_HH	CN18F	10	HH35	HH	18S	CN18Fc46_8_eDNA		environmental	environmental	CTD	CTD_Sample	CTD4	CN18F4	0-25
CN18Fc47_6_eDNA_HH	CN18F	25	HH47	HH	18S	CN18Fc47_6_eDNA		environmental	environmental	CTD	CTD_Sample	CTD3	CN18F3	0-25
CN18Fc49_6_eDNA_HH	CN18F	25	HH59	HH	18S	CN18Fc49_6_eDNA		environmental	environmental	CTD	CTD_Sample	CTD2	CN18F2	0-25
CN18Fc51_5_eDNA_HH	CN18F	35	HH71	HH	18S	CN18Fc51_5_eDNA		environmental	environmental	CTD	CTD_Sample	CTD1	CN18F1	27-50
CN18SESPkoa_SC36_AA	CN18S	29.96195	AA80	AA	18S	CN18SESPkoa_SC36	3G_ESP	environmental	environmental	ESP		ESP1	CN18S1	27-50
CN18SESPkoa_SC37_AA	CN18S	200.00871	AA79	AA	18S	CN18SESPkoa_SC37	3G_ESP	environmental	environmental	ESP		ESP2	CN18S2	195-200
CN18SESPkoa_SC39_AA	CN18S	29.99481	AA78	AA	18S	CN18SESPkoa_SC39	3G_ESP	environmental	environmental	ESP		ESP3	CN18S3	27-50
CN18SESPkoa_SC40_AA	CN18S	200.00253	AA77	AA	18S	CN18SESPkoa_SC40	3G_ESP	environmental	environmental	ESP		ESP4	CN18S4	195-200
CN18SESPkoa_SC41_AA	CN18S	29.97453	AA76	AA	18S	CN18SESPkoa_SC41	3G_ESP	environmental	environmental	ESP		ESP5	CN18S5	27-50
CN18SESPkoa_SC42_AA	CN18S	200.00349	AA75	AA	18S	CN18SESPkoa_SC42	3G_ESP	environmental	environmental	ESP		ESP6	CN18S6	195-200
CN18SESPkoa_SC44_AA	CN18S	30.00031	AA74	AA	18S	CN18SESPkoa_SC44	3G_ESP	environmental	environmental	ESP		ESP7	CN18S7	27-50
CN18SESPkoa_SC45_AA	CN18S	199.99646	AA73	AA	18S	CN18SESPkoa_SC45	3G_ESP	environmental	environmental	ESP		ESP8	CN18S8	195-200
CN18SESPkoa_SC47_AA	CN18S	200.00844	AA72	AA	18S	CN18SESPkoa_SC47	3G_ESP	environmental	environmental	ESP		ESP9	CN18S9	195-200
CN18SESPkoa_SC49_AA	CN18S	200.00501	AA71	AA	18S	CN18SESPkoa_SC49	3G_ESP	environmental	environmental	ESP		ESP10	CN18S10	195-200
CN18Sc09_2_eDNA_AA	CN18S	200	AA1	AA	18S	CN18Sc09_2_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD10	CN18S10	195-200
CN18Sc10_2_eDNA_AA	CN18S	200	AA3	AA	18S	CN18Sc10_2_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD9	CN18S9	195-200
CN18Sc14_2_eDNA_AA	CN18S	195	AA15	AA	18S	CN18Sc14_2_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD8	CN18S8	195-200
CN18Sc14_8_eDNA_AA	CN18S	30	AA18	AA	18S	CN18Sc14_8_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD7	CN18S7	27-50
CN18Sc15_2_eDNA_AA	CN18S	195	AA21	AA	18S	CN18Sc15_2_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD6	CN18S6	195-200
CN18Sc15_8_eDNA_AA	CN18S	30	AA24	AA	18S	CN18Sc15_8_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD5	CN18S5	27-50
CN18Sc18_2_eDNA_AA	CN18S	200	AA34	AA	18S	CN18Sc18_2_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD4	CN18S4	195-200
CN18Sc18_8_eDNA_AA	CN18S	30	AA35	AA	18S	CN18Sc18_8_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD3	CN18S3	27-50
CN18Sc27_2_eDNA_AA	CN18S	200	AA38	AA	18S	CN18Sc27_2_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD2	CN18S2	195-200
CN18Sc27_8_eDNA_AA	CN18S	30	AA39	AA	18S	CN18Sc27_8_eDNA	CTD/SBE911_Rosette_with_Niskin_bottle	environmental	environmental	CTD		CTD1	CN18S1	27-50
